-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
527 494|4.112.587.4880.31732.527494|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Ганни Швидько|37|[NULL]|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
527 699|4.112.587.4880.31799.92954.527699|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Січеславська Набережна|27|78|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
30 023|4.112.587.4880.30023|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Андрія Сахарова|[NULL]|[NULL]|[NULL]|Самарський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 343|4.112.587.4880.30343|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Володимира Вернадського|[NULL]|[NULL]|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 345|4.112.587.4880.30345|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Володимира Винниченка|[NULL]|[NULL]|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
144 877|4.112.587.4880.30410.64433.144877|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гебріна|30|3|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 878|4.112.587.4880.30410.64433.144878|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гебріна|30|4|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
30 022|4.112.587.4880.30022|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Андріяна Кащенка |[NULL]|[NULL]|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
85 799|4.112.587.4880.31471.85799|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Передова|677|[NULL]|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 032|4.112.587.4880.30032|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Антіна Синявського|[NULL]|[NULL]|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 353|4.112.587.4880.30353|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Володимира Моссаковського|[NULL]|[NULL]|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
527 495|4.112.587.4880.31732.527494.527495|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Ганни Швидько|37|2|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
526 560|4.112.587.4880.31902.94936.526560|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Алана Шепарда|9|22|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
30 071|4.112.587.4880.30071|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Старочумацька|[NULL]|[NULL]|[NULL]|Індустріальний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 080|4.112.587.4880.30080|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Балка мальовнича|[NULL]|[NULL]|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
101 278|4.112.587.4880.32192.101278|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Юрія Кондратюка|155|[NULL]|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
111 633|4.112.587.4880.30050.56770.111633|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Артеківська|14|24|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
25 209|26.158.1119.25209|0|Чернівецька область|Чернівецький район|Новоселицька міська громада|Рокитне|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 158|4.112.587.4880.30158|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Богородицька|[NULL]|[NULL]|[NULL]|Самарський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 166|4.112.587.4880.30166|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Бориса Мозолевського|[NULL]|[NULL]|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 198|4.112.587.4880.30198|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Бурштиновий|[NULL]|[NULL]|[NULL]|Шевченківський|м.|провулок|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
30 203|4.112.587.4880.30203|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Вагнера|[NULL]|[NULL]|[NULL]|Новокодацький|м.|провулок|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 275|4.112.587.4880.31253.81686.237275|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|60|113|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
24 718|25.79.744.24718|0|Черкаська область|Черкаський район|Кам’янська міська громада|Кам’янка |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|м.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 720|25.79.744.24720|0|Черкаська область|Черкаський район|Кам’янська міська громада|Лебедівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 721|25.79.744.24721|0|Черкаська область|Черкаський район|Кам’янська міська громада|Коханівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 722|25.79.744.24722|0|Черкаська область|Черкаський район|Кам’янська міська громада|Калинівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 723|25.79.744.24723|0|Черкаська область|Черкаський район|Кам’янська міська громада|Баландине|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 724|25.79.744.24724|0|Черкаська область|Черкаський район|Кам’янська міська громада|Косарі |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 741|25.79.823.24741|0|Черкаська область|Черкаський район|Корсунь-Шевченківська міська громада|Виграїв|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 742|25.79.823.24742|0|Черкаська область|Черкаський район|Корсунь-Шевченківська міська громада|Гарбузин|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 743|25.79.823.24743|0|Черкаська область|Черкаський район|Корсунь-Шевченківська міська громада|Моринці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
164 268|4.112.587.4880.30517.66410.164268|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Данили Нечая|5|259|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
24 744|25.79.823.24744|0|Черкаська область|Черкаський район|Корсунь-Шевченківська міська громада|Зелена Діброва|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 745|25.79.823.24745|0|Черкаська область|Черкаський район|Корсунь-Шевченківська міська громада|Берлютине|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с-ще|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 747|25.79.890.24747|0|Черкаська область|Черкаський район|Леськівська сільська громада|Леськи |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 748|25.79.890.24748|0|Черкаська область|Черкаський район|Леськівська сільська громада|Думанці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 792|25.79.1034.24792|0|Черкаська область|Черкаський район|Мошнівська сільська громада|Закревки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с-ще|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 793|25.79.1034.24793|0|Черкаська область|Черкаський район|Мошнівська сільська громада|Березняки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
